0.031712  2.72845e-10
0.129211  1.80809e-07
0.236216  2.17421e-06
0.353653  9.61518e-06
0.482541  2.66927e-05
0.623995  5.65956e-05
0.77924  0.000100687
0.949622  0.00015841
1.13662  0.000227678
1.34184  0.000305325
1.56708  0.000387729
1.81427  0.000471413
2.08557  0.000553201
2.38332  0.000630438
2.71009  0.000701095
3.06873  0.000763718
3.46233  0.000817554
3.89431  0.000862262
4.36841  0.00089788
4.88873  0.000924667
5.45978  0.000943271
6.08651  0.000954401
6.77435  0.000958817
7.52925  0.000957237
8.35774  0.000950104
9.26702  0.000938789
10.265  0.000923746
11.3602  0.000905824
12.5622  0.00088558
13.8814  0.000863491
15.3292  0.000839904
16.9182  0.000814989
18.6621  0.000789529
20.5761  0.000763836
22.6766  0.000738134
24.982  0.000712624
27.5121  0.000687419
30.2889  0.000662681
33.3364  0.00063847
36.6811  0.000614843
40.3518  0.000591886
44.3805  0.000569591
48.802  0.000547994
53.6545  0.000527093
58.9801  0.000506861
64.825  0.000487332
71.2398  0.000468474
78.28  0.000450255
86.0066  0.000432695
94.4866  0.00041576
103.793  0.000399413
114.007  0.000383672
125.217  0.000368468
137.52  0.000353827
151.023  0.000339713
165.842  0.0003261
182.106  0.00031293
199.955  0.000300244
219.545  0.000288022
241.045  0.000276254
264.641  0.000264916
290.537  0.000253999
318.958  0.00024348
350.151  0.000233355
384.385  0.000223602
421.956  0.000214216
463.191  0.000205174
508.445  0.000196468
558.113  0.000188085
612.622  0.000180017
672.447  0.000172249
738.104  0.000164768
810.163  0.000157568
889.247  0.000150639
976.042  0.000143971
1071.3  0.000137555
1175.84  0.000131387
1290.58  0.000125454
1416.51  0.000119754
1554.71  0.000114284
1706.38  0.000108911
1872.85  0.000103763
2055.54  9.88308e-05
2256.05  9.41024e-05
2476.11  8.95731e-05
2717.62  8.52285e-05
2982.68  8.10606e-05
3273.58  7.70646e-05
3592.85  7.32274e-05
3943.24  6.95433e-05
4327.79  6.60093e-05
4749.84  6.26132e-05
5213.04  5.93516e-05
5721.4  5.62219e-05
6279.32  5.32126e-05
6891.64  5.03227e-05
7563.66  4.75495e-05
8301.21  4.48829e-05
9110.66  4.23228e-05
9999.03  3.98704e-05
